Date,Time,Temperature (F),Humdity,Wind Speed (mph),Rainfall (in),Condition,Visibility
2016-8-17,3:47 PM,102 °F,7 %,12 mph,0.0 in,Fair,10
2016-8-17,5:50 PM,95 °F,8 %,12 mph,0.0 in,Fair,10
2016-8-17,6:50 PM,91 °F,9 %,6 mph,0.0 in,Fair,10
2016-8-17,7:47 PM,90 °F,11 %,5 mph,0.0 in,Fair,10
2016-8-17,8:14 PM,87 °F,15 %,6 mph,0.0 in,Fair,10
2016-8-17,8:34 PM,86 °F,18 %,0 mph,0.0 in,Fair,10
2016-8-17,8:54 PM,86 °F,20 %,0 mph,0.0 in,Fair,10
2016-8-17,9:14 PM,85 °F,25 %,3 mph,0.0 in,Fair,10
2016-8-17,9:34 PM,82 °F,27 %,0 mph,0.0 in,Fair,10
2016-8-17,9:54 PM,83 °F,20 %,0 mph,0.0 in,Fair,10
2016-8-17,10:14 PM,80 °F,18 %,0 mph,0.0 in,Fair,10
2016-8-17,10:34 PM,80 °F,18 %,0 mph,0.0 in,Fair,10
2016-8-17,10:54 PM,79 °F,18 %,0 mph,0.0 in,Fair,10
2016-8-18,11:14 PM,77 °F,18 %,0 mph,0.0 in,Fair,10
2016-8-18,11:34 PM,78 °F,18 %,0 mph,0.0 in,Fair,10
2016-8-18,11:54 PM,77 °F,20 %,0 mph,0.0 in,Fair,10
2016-8-18,12:14 AM,77 °F,19 %,0 mph,0.0 in,Fair,10
2016-8-18,12:34 AM,76 °F,20 %,0 mph,0.0 in,Fair,10
2016-8-18,12:54 AM,74 °F,22 %,0 mph,0.0 in,Fair,10
2016-8-18,1:14 AM,75 °F,22 %,0 mph,0.0 in,Fair,10
2016-8-18,1:34 AM,74 °F,21 %,0 mph,0.0 in,Fair,10
2016-8-18,1:54 AM,73 °F,22 %,0 mph,0.0 in,Fair,10
2016-8-18,2:14 AM,73 °F,20 %,0 mph,0.0 in,Fair,10
2016-8-18,2:34 AM,74 °F,21 %,0 mph,0.0 in,Fair,10
2016-8-18,2:54 AM,73 °F,24 %,0 mph,0.0 in,Fair,10
2016-8-18,3:14 AM,71 °F,24 %,0 mph,0.0 in,Fair,10
2016-8-18,3:34 AM,72 °F,26 %,0 mph,0.0 in,Fair,10
2016-8-18,3:54 AM,70 °F,27 %,0 mph,0.0 in,Fair,10
2016-8-18,4:14 AM,70 °F,26 %,0 mph,0.0 in,Fair,10
2016-8-18,4:34 AM,69 °F,27 %,0 mph,0.0 in,Fair,10
2016-8-18,4:54 AM,68 °F,29 %,0 mph,0.0 in,Fair,10
2016-8-18,5:14 AM,67 °F,31 %,0 mph,0.0 in,Fair,10
2016-8-18,5:34 AM,65 °F,32 %,3 mph,0.0 in,Fair,10
2016-8-18,5:50 AM,68 °F,30 %,0 mph,0.0 in,Fair,10
2016-8-18,5:54 AM,69 °F,29 %,0 mph,0.0 in,Fair,10
2016-8-18,6:50 AM,73 °F,25 %,0 mph,0.0 in,Fair,10
2016-8-18,7:50 AM,81 °F,23 %,0 mph,0.0 in,Fair,10
2016-8-18,8:50 AM,86 °F,17 %,0 mph,0.0 in,Fair,10
2016-8-18,9:50 AM,93 °F,11 %,3 mph,0.0 in,Fair,10
2016-8-18,10:50 AM,99 °F,8 %,6 mph,0.0 in,Fair,10
2016-8-18,11:50 AM,102 °F,7 %,6 mph,0.0 in,Fair,10
2016-8-18,12:50 PM,104 °F,8 %,9 mph,0.0 in,Fair,10
2016-8-18,1:50 PM,104 °F,8 %,6 mph,0.0 in,Partly Cloudy,10
2016-8-18,2:50 PM,104 °F,9 %,14 mph,0.0 in,Partly Cloudy,10
2016-8-18,3:47 PM,102 °F,11 %,16 mph,0.0 in,Fair,10
2016-8-18,4:50 PM,99 °F,12 %,14 mph,0.0 in,Fair,10
2016-8-18,5:50 PM,93 °F,11 %,12 mph,0.0 in,Fair,10
2016-8-18,6:47 PM,90 °F,13 %,7 mph,0.0 in,Fair,10
2016-8-18,7:50 PM,84 °F,15 %,6 mph,0.0 in,Fair,10
2016-8-18,8:14 PM,83 °F,19 %,3 mph,0.0 in,Fair,10
2016-8-18,8:34 PM,82 °F,26 %,5 mph,0.0 in,Fair,10
2016-8-18,8:54 PM,81 °F,28 %,5 mph,0.0 in,Fair,10
2016-8-18,9:14 PM,81 °F,30 %,6 mph,0.0 in,Fair,10
2016-8-18,9:34 PM,80 °F,34 %,7 mph,0.0 in,Fair,10
2016-8-18,9:54 PM,78 °F,37 %,6 mph,0.0 in,Fair,10
2016-8-18,10:14 PM,77 °F,40 %,6 mph,0.0 in,Fair,10
2016-8-18,10:34 PM,76 °F,42 %,6 mph,0.0 in,Fair,10
2016-8-18,10:54 PM,76 °F,45 %,0 mph,0.0 in,Fair,10
2016-8-19,11:14 PM,74 °F,47 %,7 mph,0.0 in,Fair,10
2016-8-19,11:34 PM,74 °F,49 %,5 mph,0.0 in,Fair,10
2016-8-19,11:54 PM,74 °F,52 %,5 mph,0.0 in,Fair,10
2016-8-19,12:14 AM,73 °F,57 %,6 mph,0.0 in,Fair,10
2016-8-19,12:34 AM,72 °F,60 %,6 mph,0.0 in,Fair,10
2016-8-19,12:54 AM,71 °F,63 %,7 mph,0.0 in,Fair,10
2016-8-19,1:14 AM,70 °F,64 %,5 mph,0.0 in,Fair,10
2016-8-19,1:34 AM,70 °F,65 %,6 mph,0.0 in,Fair,10
2016-8-19,1:54 AM,69 °F,66 %,5 mph,0.0 in,Fair,10
2016-8-19,2:14 AM,69 °F,66 %,0 mph,0.0 in,Fair,10
2016-8-19,2:34 AM,69 °F,67 %,0 mph,0.0 in,Fair,10
2016-8-19,2:54 AM,69 °F,67 %,3 mph,0.0 in,Fair,10
2016-8-19,3:14 AM,69 °F,68 %,0 mph,0.0 in,Fair,10
2016-8-19,3:34 AM,68 °F,69 %,3 mph,0.0 in,Fair,10
2016-8-19,3:54 AM,68 °F,71 %,3 mph,0.0 in,Fair,10
2016-8-19,4:14 AM,67 °F,70 %,0 mph,0.0 in,Fair,10
2016-8-19,4:34 AM,68 °F,71 %,0 mph,0.0 in,Fair,10
2016-8-19,4:54 AM,67 °F,60 %,3 mph,0.0 in,Fair,10
2016-8-19,5:14 AM,68 °F,56 %,0 mph,0.0 in,Fair,10
2016-8-19,5:34 AM,68 °F,56 %,0 mph,0.0 in,Fair,10
2016-8-19,5:46 AM,68 °F,56 %,0 mph,0.0 in,Fair,10
2016-8-19,5:54 AM,67 °F,59 %,0 mph,0.0 in,Fair,10
2016-8-19,6:49 AM,72 °F,53 %,0 mph,0.0 in,Fair,10
2016-8-19,7:55 AM,75 °F,50 %,0 mph,0.0 in,Fair,10
2016-8-19,8:50 AM,81 °F,39 %,0 mph,0.0 in,Fair,10
2016-8-19,9:48 AM,86 °F,29 %,0 mph,0.0 in,Fair,10
2016-8-19,10:47 AM,91 °F,20 %,5 mph,0.0 in,Fair,10
2016-8-19,11:50 AM,97 °F,15 %,7 mph,0.0 in,Fair,10
2016-8-19,12:47 PM,99 °F,13 %,12 mph,0.0 in,Fair,10
2016-8-19,1:47 PM,99 °F,17 %,12 mph,0.0 in,Fair,10
2016-8-19,2:50 PM,99 °F,14 %,13 mph,0.0 in,Fair,10
2016-8-19,3:47 PM,99 °F,16 %,14 mph,0.0 in,Fair,10
2016-8-19,4:50 PM,95 °F,14 %,14 mph,0.0 in,Fair,10
2016-8-19,5:48 PM,93 °F,13 %,8 mph,0.0 in,Fair,10
2016-8-19,6:50 PM,86 °F,25 %,8 mph,0.0 in,Fair,10
2016-8-19,7:50 PM,82 °F,30 %,8 mph,0.0 in,Fair,10
2016-8-19,8:14 PM,81 °F,31 %,8 mph,0.0 in,Fair,10
2016-8-19,8:33 PM,80 °F,32 %,7 mph,0.0 in,Fair,10
2016-8-19,8:54 PM,79 °F,33 %,6 mph,0.0 in,Fair,10
2016-8-19,9:14 PM,78 °F,31 %,7 mph,0.0 in,Fair,10
2016-8-19,9:34 PM,77 °F,33 %,5 mph,0.0 in,Fair,10
2016-8-19,9:53 PM,76 °F,35 %,5 mph,0.0 in,Fair,10
2016-8-19,10:14 PM,76 °F,36 %,3 mph,0.0 in,Fair,10
2016-8-19,10:34 PM,75 °F,36 %,5 mph,0.0 in,Fair,10
2016-8-19,10:53 PM,74 °F,38 %,6 mph,0.0 in,Fair,10
2016-8-20,11:14 PM,73 °F,42 %,6 mph,0.0 in,Fair,10
2016-8-20,11:34 PM,72 °F,45 %,3 mph,0.0 in,Fair,10
2016-8-20,11:53 PM,72 °F,46 %,3 mph,0.0 in,Fair,10
2016-8-20,12:14 AM,71 °F,48 %,3 mph,0.0 in,Fair,10
2016-8-20,12:34 AM,70 °F,52 %,5 mph,0.0 in,Fair,10
2016-8-20,12:53 AM,70 °F,52 %,0 mph,0.0 in,Fair,10
2016-8-20,1:14 AM,71 °F,52 %,0 mph,0.0 in,Fair,10
2016-8-20,1:34 AM,70 °F,53 %,0 mph,0.0 in,Fair,10
2016-8-20,1:53 AM,70 °F,54 %,0 mph,0.0 in,Fair,10
2016-8-20,2:14 AM,69 °F,53 %,0 mph,0.0 in,Fair,10
2016-8-20,2:34 AM,70 °F,51 %,0 mph,0.0 in,Fair,10
2016-8-20,2:53 AM,69 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-20,3:14 AM,69 °F,47 %,0 mph,0.0 in,Fair,10
2016-8-20,3:34 AM,68 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-20,3:53 AM,67 °F,50 %,0 mph,0.0 in,Fair,10
2016-8-20,4:14 AM,66 °F,51 %,0 mph,0.0 in,Fair,10
2016-8-20,4:34 AM,68 °F,50 %,0 mph,0.0 in,Fair,10
2016-8-20,4:53 AM,66 °F,53 %,0 mph,0.0 in,Fair,10
2016-8-20,5:14 AM,67 °F,51 %,0 mph,0.0 in,Fair,10
2016-8-20,5:34 AM,66 °F,53 %,0 mph,0.0 in,Fair,10
2016-8-20,5:50 AM,66 °F,52 %,0 mph,0.0 in,Fair,10
2016-8-20,5:53 AM,67 °F,51 %,0 mph,0.0 in,Fair,10
2016-8-20,6:47 AM,70 °F,46 %,0 mph,0.0 in,Fair,10
2016-8-20,7:47 AM,75 °F,41 %,0 mph,0.0 in,Fair,10
2016-8-20,8:47 AM,82 °F,25 %,5 mph,0.0 in,Fair,10
2016-8-20,9:48 AM,86 °F,22 %,6 mph,0.0 in,Fair,10
2016-8-20,10:50 AM,90 °F,22 %,5 mph,0.0 in,Mostly Cloudy,10
2016-8-20,11:47 AM,91 °F,21 %,0 mph,0.0 in,Mostly Cloudy,10
2016-8-20,12:53 PM,93 °F,19 %,5 mph,0.0 in,Mostly Cloudy,10
2016-8-20,1:52 PM,95 °F,15 %,10 mph,0.0 in,Mostly Cloudy,10
2016-8-20,2:52 PM,95 °F,19 %,9 mph,0.0 in,Mostly Cloudy,10
2016-8-20,3:48 PM,93 °F,19 %,6 mph,0.0 in,Mostly Cloudy,10
2016-8-20,4:50 PM,91 °F,21 %,8 mph,0.0 in,Partly Cloudy,10
2016-8-20,5:50 PM,88 °F,25 %,9 mph,0.0 in,Partly Cloudy,10
2016-8-20,6:50 PM,84 °F,30 %,8 mph,0.0 in,Partly Cloudy,10
2016-8-20,7:50 PM,81 °F,34 %,7 mph,0.0 in,Partly Cloudy,10
2016-8-20,8:13 PM,79 °F,37 %,7 mph,0.0 in,Fair,10
2016-8-20,8:34 PM,78 °F,37 %,7 mph,0.0 in,Fair,10
2016-8-20,8:54 PM,78 °F,37 %,5 mph,0.0 in,Fair,10
2016-8-20,9:13 PM,77 °F,35 %,5 mph,0.0 in,Fair,10
2016-8-20,9:34 PM,76 °F,38 %,3 mph,0.0 in,Fair,10
2016-8-20,9:54 PM,77 °F,35 %,3 mph,0.0 in,Fair,10
2016-8-20,10:13 PM,76 °F,36 %,0 mph,0.0 in,Fair,10
2016-8-20,10:34 PM,77 °F,36 %,5 mph,0.0 in,Fair,10
2016-8-20,10:54 PM,75 °F,37 %,0 mph,0.0 in,Fair,10
2016-8-21,11:13 PM,75 °F,34 %,0 mph,0.0 in,Fair,10
2016-8-21,11:34 PM,75 °F,34 %,0 mph,0.0 in,Fair,10
2016-8-21,11:54 PM,74 °F,34 %,0 mph,0.0 in,Fair,10
2016-8-21,12:13 AM,74 °F,35 %,3 mph,0.0 in,Fair,10
2016-8-21,12:34 AM,73 °F,37 %,0 mph,0.0 in,Fair,10
2016-8-21,12:54 AM,74 °F,36 %,0 mph,0.0 in,Fair,10
2016-8-21,1:13 AM,74 °F,36 %,0 mph,0.0 in,Fair,10
2016-8-21,1:34 AM,72 °F,48 %,0 mph,0.0 in,Fair,10
2016-8-21,1:54 AM,71 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-21,2:13 AM,71 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-21,2:34 AM,71 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-21,2:53 AM,70 °F,52 %,0 mph,0.0 in,Fair,10
2016-8-21,3:14 AM,71 °F,50 %,0 mph,0.0 in,Fair,10
2016-8-21,3:34 AM,70 °F,51 %,0 mph,0.0 in,Fair,10
2016-8-21,3:53 AM,70 °F,51 %,0 mph,0.0 in,Fair,10
2016-8-21,4:14 AM,68 °F,52 %,5 mph,0.0 in,Fair,10
2016-8-21,4:34 AM,69 °F,51 %,0 mph,0.0 in,Fair,10
2016-8-21,4:53 AM,69 °F,52 %,0 mph,0.0 in,Fair,10
2016-8-21,5:14 AM,69 °F,53 %,0 mph,0.0 in,Fair,10
2016-8-21,5:34 AM,68 °F,52 %,0 mph,0.0 in,Fair,10
2016-8-21,5:50 AM,68 °F,49 %,0 mph,0.0 in,Partly Cloudy,10
2016-8-21,5:53 AM,69 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-21,6:48 AM,72 °F,46 %,0 mph,0.0 in,Partly Cloudy,10
2016-8-21,8:48 AM,77 °F,39 %,0 mph,0.0 in,Mostly Cloudy,10
2016-8-21,9:50 AM,84 °F,27 %,0 mph,0.0 in,Mostly Cloudy,10
2016-8-21,10:50 AM,88 °F,24 %,7 mph,0.0 in,Mostly Cloudy,10
2016-8-21,12:50 PM,93 °F,20 %,5 mph,0.0 in,Mostly Cloudy,10
2016-8-21,1:50 PM,93 °F,17 %,8 mph,0.0 in,Mostly Cloudy,10
2016-8-21,2:49 PM,95 °F,20 %,10 mph,0.0 in,Mostly Cloudy,10
2016-8-21,3:49 PM,95 °F,20 %,9 mph,0.0 in,Fair,10
2016-8-21,4:50 PM,93 °F,23 %,10 mph,0.0 in,Fair,10
2016-8-21,5:50 PM,91 °F,26 %,10 mph,0.0 in,Fair,10
2016-8-21,6:50 PM,86 °F,33 %,6 mph,0.0 in,Fair,10
2016-8-21,7:50 PM,82 °F,39 %,5 mph,0.0 in,Fair,10
2016-8-21,8:13 PM,81 °F,41 %,6 mph,0.0 in,Fair,10
2016-8-21,8:34 PM,80 °F,41 %,7 mph,0.0 in,Fair,10
2016-8-21,8:54 PM,79 °F,41 %,6 mph,0.0 in,Fair,10
2016-8-21,9:13 PM,79 °F,40 %,5 mph,0.0 in,Fair,10
2016-8-21,9:34 PM,79 °F,38 %,3 mph,0.0 in,Fair,10
2016-8-21,9:54 PM,78 °F,37 %,3 mph,0.0 in,Fair,10
2016-8-21,10:13 PM,78 °F,33 %,3 mph,0.0 in,Fair,10
2016-8-21,10:34 PM,77 °F,35 %,3 mph,0.0 in,Fair,10
2016-8-21,10:54 PM,77 °F,34 %,3 mph,0.0 in,Fair,10
2016-8-22,11:13 PM,78 °F,34 %,0 mph,0.0 in,Fair,10
2016-8-22,11:34 PM,75 °F,33 %,6 mph,0.0 in,Fair,10
2016-8-22,11:54 PM,75 °F,32 %,5 mph,0.0 in,Fair,10
2016-8-22,12:14 AM,74 °F,33 %,3 mph,0.0 in,Fair,10
2016-8-22,12:34 AM,74 °F,32 %,0 mph,0.0 in,Fair,10
2016-8-22,12:54 AM,74 °F,34 %,0 mph,0.0 in,Fair,10
2016-8-22,1:14 AM,73 °F,35 %,0 mph,0.0 in,Fair,10
2016-8-22,1:33 AM,73 °F,34 %,0 mph,0.0 in,Fair,10
2016-8-22,1:54 AM,73 °F,34 %,0 mph,0.0 in,Fair,10
2016-8-22,2:14 AM,73 °F,36 %,0 mph,0.0 in,Fair,10
2016-8-22,2:34 AM,71 °F,44 %,0 mph,0.0 in,Fair,10
2016-8-22,2:54 AM,71 °F,48 %,0 mph,0.0 in,Fair,10
2016-8-22,3:13 AM,69 °F,47 %,0 mph,0.0 in,Fair,10
2016-8-22,3:34 AM,68 °F,58 %,0 mph,0.0 in,Fair,10
2016-8-22,3:53 AM,69 °F,54 %,0 mph,0.0 in,Fair,10
2016-8-22,4:14 AM,69 °F,52 %,0 mph,0.0 in,Fair,10
2016-8-22,4:34 AM,68 °F,52 %,0 mph,0.0 in,Fair,10
2016-8-22,4:53 AM,67 °F,55 %,0 mph,0.0 in,Fair,10
2016-8-22,5:14 AM,67 °F,55 %,0 mph,0.0 in,Fair,10
2016-8-22,5:34 AM,67 °F,55 %,0 mph,0.0 in,Fair,10
2016-8-22,5:53 AM,67 °F,54 %,0 mph,0.0 in,Fair,10
2016-8-22,6:45 AM,72 °F,57 %,0 mph,0.0 in,Fair,10
2016-8-22,7:45 AM,75 °F,36 %,0 mph,0.0 in,Fair,10
2016-8-22,8:46 AM,81 °F,30 %,0 mph,0.0 in,Fair,10
2016-8-22,9:47 AM,86 °F,25 %,3 mph,0.0 in,Fair,10
2016-8-22,10:52 AM,90 °F,18 %,3 mph,0.0 in,Fair,10
2016-8-22,11:47 AM,93 °F,19 %,7 mph,0.0 in,Fair,10
2016-8-22,1:50 PM,95 °F,19 %,6 mph,0.0 in,Fair,10
2016-8-22,2:47 PM,95 °F,18 %,9 mph,0.0 in,Fair,10
2016-8-22,3:46 PM,95 °F,19 %,14 mph,0.0 in,Fair,10
2016-8-22,4:50 PM,91 °F,21 %,14 mph,0.0 in,Partly Cloudy,10
2016-8-22,5:50 PM,86 °F,27 %,12 mph,0.0 in,Partly Cloudy,10
2016-8-22,6:50 PM,82 °F,26 %,9 mph,0.0 in,Fair,10
2016-8-22,8:13 PM,79 °F,37 %,5 mph,0.0 in,Fair,10
2016-8-22,8:34 PM,79 °F,44 %,5 mph,0.0 in,Fair,10
2016-8-22,8:54 PM,78 °F,46 %,5 mph,0.0 in,Fair,10
2016-8-22,9:13 PM,77 °F,47 %,5 mph,0.0 in,Fair,10
2016-8-22,9:34 PM,77 °F,48 %,5 mph,0.0 in,Fair,10
2016-8-22,9:54 PM,76 °F,48 %,5 mph,0.0 in,Fair,10
2016-8-22,10:13 PM,76 °F,49 %,6 mph,0.0 in,Fair,10
2016-8-22,10:34 PM,75 °F,51 %,3 mph,0.0 in,Fair,10
2016-8-22,10:53 PM,74 °F,53 %,6 mph,0.0 in,Fair,10
2016-8-23,11:14 PM,74 °F,54 %,6 mph,0.0 in,Fair,10
2016-8-23,11:34 PM,74 °F,56 %,3 mph,0.0 in,Fair,10
2016-8-23,11:53 PM,73 °F,58 %,3 mph,0.0 in,Fair,10
2016-8-23,12:14 AM,72 °F,59 %,5 mph,0.0 in,Fair,10
2016-8-23,12:34 AM,71 °F,60 %,3 mph,0.0 in,Fair,10
2016-8-23,12:54 AM,71 °F,63 %,5 mph,0.0 in,Fair,10
2016-8-23,1:14 AM,71 °F,63 %,0 mph,0.0 in,Fair,10
2016-8-23,1:34 AM,70 °F,64 %,0 mph,0.0 in,Fair,10
2016-8-23,1:54 AM,71 °F,63 %,0 mph,0.0 in,Fair,10
2016-8-23,2:13 AM,70 °F,63 %,0 mph,0.0 in,Fair,10
2016-8-23,2:34 AM,70 °F,65 %,0 mph,0.0 in,Fair,10
2016-8-23,2:54 AM,70 °F,65 %,0 mph,0.0 in,Fair,10
2016-8-23,3:14 AM,70 °F,64 %,0 mph,0.0 in,Fair,10
2016-8-23,3:34 AM,69 °F,61 %,0 mph,0.0 in,Fair,10
2016-8-23,3:54 AM,68 °F,66 %,0 mph,0.0 in,Fair,10
2016-8-23,4:13 AM,69 °F,63 %,0 mph,0.0 in,Fair,10
2016-8-23,4:34 AM,69 °F,61 %,0 mph,0.0 in,Fair,10
2016-8-23,4:54 AM,68 °F,62 %,0 mph,0.0 in,Fair,10
2016-8-23,5:14 AM,68 °F,65 %,0 mph,0.0 in,Fair,10
2016-8-23,5:34 AM,68 °F,62 %,0 mph,0.0 in,Fair,10
2016-8-23,5:54 AM,65 °F,69 %,0 mph,0.0 in,Fair,10
2016-8-23,6:00 AM,64 °F,73 %,0 mph,0.0 in,Fair,10
2016-8-23,6:45 AM,72 °F,57 %,0 mph,0.0 in,Fair,10
2016-8-23,8:46 AM,81 °F,39 %,0 mph,0.0 in,Fair,10
2016-8-23,10:46 AM,90 °F,21 %,6 mph,0.0 in,Fair,10
2016-8-23,11:49 AM,91 °F,20 %,9 mph,0.0 in,Fair,10
2016-8-23,12:50 PM,93 °F,15 %,12 mph,0.0 in,Fair,10
2016-8-23,1:50 PM,95 °F,18 %,10 mph,0.0 in,Haze,10
2016-8-23,2:50 PM,95 °F,15 %,8 mph,0.0 in,Haze,10
2016-8-23,3:47 PM,93 °F,16 %,9 mph,0.0 in,Haze,10
2016-8-23,4:50 PM,93 °F,15 %,10 mph,0.0 in,Haze,10
2016-8-23,5:50 PM,90 °F,20 %,12 mph,0.0 in,Fair,10
2016-8-23,6:50 PM,84 °F,27 %,10 mph,0.0 in,Fair,10
2016-8-23,7:50 PM,82 °F,30 %,5 mph,0.0 in,Haze,10
2016-8-23,8:14 PM,80 °F,36 %,6 mph,0.0 in,Fair,10
2016-8-23,8:33 PM,79 °F,39 %,5 mph,0.0 in,Fair,10
2016-8-23,8:54 PM,78 °F,43 %,5 mph,0.0 in,Fair,10
2016-8-23,9:14 PM,78 °F,44 %,5 mph,0.0 in,Fair,10
2016-8-23,9:33 PM,77 °F,46 %,3 mph,0.0 in,Fair,10
2016-8-23,9:54 PM,76 °F,47 %,6 mph,0.0 in,Fair,10
2016-8-23,10:14 PM,76 °F,50 %,3 mph,0.0 in,Fair,10
2016-8-23,10:34 PM,75 °F,52 %,5 mph,0.0 in,Fair,10
2016-8-23,10:54 PM,74 °F,53 %,3 mph,0.0 in,Fair,10
2016-8-24,11:14 PM,74 °F,53 %,3 mph,0.0 in,Fair,10
2016-8-24,11:34 PM,74 °F,54 %,5 mph,0.0 in,Fair,10
2016-8-24,11:54 PM,74 °F,54 %,0 mph,0.0 in,Fair,10
2016-8-24,12:14 AM,74 °F,54 %,0 mph,0.0 in,Fair,10
2016-8-24,12:34 AM,73 °F,56 %,0 mph,0.0 in,Fair,10
2016-8-24,12:54 AM,73 °F,51 %,0 mph,0.0 in,Fair,10
2016-8-24,1:14 AM,71 °F,50 %,0 mph,0.0 in,Fair,10
2016-8-24,1:34 AM,71 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-24,1:54 AM,70 °F,52 %,0 mph,0.0 in,Fair,10
2016-8-24,2:14 AM,70 °F,52 %,0 mph,0.0 in,Fair,10
2016-8-24,2:34 AM,69 °F,54 %,0 mph,0.0 in,Fair,10
2016-8-24,2:54 AM,70 °F,53 %,0 mph,0.0 in,Fair,10
2016-8-24,3:14 AM,70 °F,53 %,0 mph,0.0 in,Fair,10
2016-8-24,3:34 AM,69 °F,54 %,0 mph,0.0 in,Fair,10
2016-8-24,3:54 AM,69 °F,55 %,0 mph,0.0 in,Fair,10
2016-8-24,4:14 AM,69 °F,56 %,0 mph,0.0 in,Fair,10
2016-8-24,4:33 AM,69 °F,57 %,0 mph,0.0 in,Fair,10
2016-8-24,4:54 AM,67 °F,58 %,0 mph,0.0 in,Fair,10
2016-8-24,5:14 AM,68 °F,57 %,0 mph,0.0 in,Fair,10
2016-8-24,5:33 AM,68 °F,58 %,0 mph,0.0 in,Fair,10
2016-8-24,5:54 AM,68 °F,59 %,0 mph,0.0 in,Fair,10
2016-8-24,6:00 AM,64 °F,73 %,0 mph,0.0 in,Fair,10
2016-8-24,6:45 AM,72 °F,57 %,0 mph,0.0 in,Haze,10
2016-8-24,7:45 AM,75 °F,47 %,0 mph,0.0 in,Haze,10
2016-8-24,8:50 AM,81 °F,42 %,0 mph,0.0 in,Fair,10
2016-8-24,9:50 AM,86 °F,33 %,0 mph,0.0 in,Fair,10
2016-8-24,10:50 AM,90 °F,22 %,6 mph,0.0 in,Fair,10
2016-8-24,11:51 AM,93 °F,20 %,9 mph,0.0 in,Fair,10
2016-8-24,12:48 PM,95 °F,19 %,6 mph,0.0 in,Fair,10
2016-8-24,1:47 PM,97 °F,17 %,9 mph,0.0 in,Fair,10
2016-8-24,3:50 PM,95 °F,19 %,8 mph,0.0 in,Fair,10
2016-8-24,4:47 PM,93 °F,49 %,13 mph,0.0 in,Fair,10
2016-8-24,5:50 PM,90 °F,31 %,13 mph,0.0 in,Fair,10
2016-8-24,6:48 PM,84 °F,40 %,8 mph,0.0 in,Fair,10
2016-8-24,7:48 PM,81 °F,45 %,7 mph,0.0 in,Fair,10
2016-8-24,8:13 PM,80 °F,43 %,7 mph,0.0 in,Fair,10
2016-8-24,8:34 PM,79 °F,44 %,7 mph,0.0 in,Fair,10
2016-8-24,8:54 PM,78 °F,45 %,5 mph,0.0 in,Fair,10
2016-8-24,9:13 PM,77 °F,47 %,7 mph,0.0 in,Fair,10
2016-8-24,9:34 PM,76 °F,48 %,6 mph,0.0 in,Fair,10
2016-8-24,9:54 PM,76 °F,49 %,5 mph,0.0 in,Fair,10
2016-8-24,10:13 PM,75 °F,51 %,3 mph,0.0 in,Fair,10
2016-8-24,10:34 PM,74 °F,52 %,5 mph,0.0 in,Fair,10
2016-8-24,10:54 PM,73 °F,55 %,5 mph,0.0 in,Fair,10
2016-8-25,11:13 PM,73 °F,56 %,3 mph,0.0 in,Fair,10
2016-8-25,11:34 PM,73 °F,56 %,0 mph,0.0 in,Fair,10
2016-8-25,11:54 PM,73 °F,57 %,3 mph,0.0 in,Fair,10
2016-8-25,12:13 AM,72 °F,58 %,0 mph,0.0 in,Fair,10
2016-8-25,12:34 AM,72 °F,58 %,0 mph,0.0 in,Fair,10
2016-8-25,12:54 AM,72 °F,59 %,0 mph,0.0 in,Fair,10
2016-8-25,1:13 AM,71 °F,60 %,3 mph,0.0 in,Fair,10
2016-8-25,1:34 AM,70 °F,61 %,0 mph,0.0 in,Fair,10
2016-8-25,1:54 AM,71 °F,61 %,0 mph,0.0 in,Fair,10
2016-8-25,2:13 AM,71 °F,61 %,0 mph,0.0 in,Fair,10
2016-8-25,2:34 AM,70 °F,60 %,0 mph,0.0 in,Fair,10
2016-8-25,2:54 AM,70 °F,60 %,0 mph,0.0 in,Fair,10
2016-8-25,3:13 AM,69 °F,62 %,0 mph,0.0 in,Fair,10
2016-8-25,3:34 AM,68 °F,64 %,0 mph,0.0 in,Fair,10
2016-8-25,3:54 AM,68 °F,64 %,0 mph,0.0 in,Fair,10
2016-8-25,4:14 AM,68 °F,63 %,0 mph,0.0 in,Fair,10
2016-8-25,4:34 AM,69 °F,62 %,0 mph,0.0 in,Fair,10
2016-8-25,4:54 AM,68 °F,64 %,0 mph,0.0 in,Fair,10
2016-8-25,5:14 AM,68 °F,69 %,0 mph,0.0 in,Fair,10
2016-8-25,5:34 AM,67 °F,70 %,0 mph,0.0 in,Fair,10
2016-8-25,5:50 AM,66 °F,73 %,0 mph,0.0 in,Fair,10
2016-8-25,5:53 AM,67 °F,70 %,0 mph,0.0 in,Fair,10
2016-8-25,6:50 AM,70 °F,64 %,0 mph,0.0 in,Haze,10
2016-8-25,7:50 AM,73 °F,57 %,0 mph,0.0 in,Haze,10
2016-8-25,8:50 AM,79 °F,44 %,0 mph,0.0 in,Haze,10
